marker;celltype
SLC1A2;Ast
SLC1A3 ;Ast
AQP4 ;Ast
ALDH1L1;Ast
GFAP ;Ast
FLT1;End
DUSP1;End
PECAM1 ;End
CLDN5 ;End
VWF ;End
COBLL1;End
SLC17A7;Exc
CAMK2A;Exc
SATB2;Exc
PVALB ;Inh
SST ;Inh
GAD2;Inh
GAD1;Inh
APBB1IP;Mic
TMEM119;Mic
P2RY12;Mic
CD68;Mic
IBA1 ;Mic
MBP ;Oli
MOG  ;Oli
OLIG2;Oli
OLIG1;Oli
MOBP;Oli
PDGFRA;OPC
NG2 ;OPC
SOX10;OPC
PCDH15;OPC
PDGFRB;Per
RGS5 ;Per
ACTA2 ;Per
SOX2;NPC
NESTIN;NPC
PROM1 ;NPC
SOX4;NPC
DCX ;NPC
ASCL1 ;NPC
MKI67;NPC
